Nombre,Plataforma,Fecha_Salida,Score,Score_Jugadores,Desarrollador,Genero,Jugadores,Criticos,Usuarios,Anio,Mes,Numero_Dia,Nombre_Dia,Lista_Generos
The Incredible Adventures of Van Helsing III,PC,2015-05-22,64,63.0,NeocoreGames,"role-playing,actionrpg",No info,34,45,2015,5,22,Vie,"['role-playing', 'actionrpg']"
Super Lucky's Tale,XboxOne,2017-11-07,64,70.0,PlayfulCorp.,"2d,action,platformer,3d",1,51,179,2017,11,7,Mar,"['3d', 'platformer', '2d', 'action']"
Cold War,PC,2005-09-27,64,57.0,MindwareStudios,"action,shooter,shooter,first-person,historic,historic,arcade",1,21,25,2005,9,27,Mar,"['action', 'first-person', 'historic', 'arcade', 'shooter']"
Monster Truck Championship,XboxOne,2020-10-20,64,0.0,Teyon,"simulation,vehicle,civilian",>4,7,0,2020,10,20,Mar,"['vehicle', 'civilian', 'simulation']"
Snooker 19,Switch,2019-08-23,64,36.0,Lab42,"sports,individual,billiards",>4,7,5,2019,8,23,Vie,"['billiards', 'individual', 'sports']"
Naruto Shippuden: Naruto vs. Sasuke,DS,2010-11-12,64,0.0,TakaraTomy,"action,general,general,beat-'em-up,2d",No info,7,0,2010,11,12,Vie,"['2d', 'action', ""beat-'em-up"", 'general']"
Officers,PC,2009-07-14,64,72.0,3AGames,"strategy,real-time,historic,general,historic",>4,9,12,2009,7,14,Mar,"['historic', 'real-time', 'strategy', 'general']"
Zombie Driver HD,Xbox360,2012-10-17,64,51.0,EXORStudios,"action,general,general",No info,10,12,2012,10,17,Mie,"['action', 'general']"
Crash Twinsanity,PlayStation2,2004-09-28,64,83.0,Traveller'sTales,"action,platformer,3d",1,38,251,2004,9,28,Mar,"['3d', 'platformer', 'action']"
MX vs. ATV All Out: Anniversary Edition,XboxOne,2019-02-26,64,0.0,THQNordic,"racing,simulation,automobile",>4,9,0,2019,2,26,Mar,"['racing', 'automobile', 'simulation']"
Darksiders III,PlayStation4,2018-11-27,64,70.0,"GunfireGames,THQNordic","actionadventure,open-world",1,59,505,2018,11,27,Mar,"['actionadventure', 'open-world']"
RymdResa,PC,2015-08-20,64,46.0,Morgondag,"role-playing,general",1,13,7,2015,8,20,Jue,"['role-playing', 'general']"
Hydrophobia: Prophecy,PC,2011-05-09,64,59.0,DarkEnergyDigital,"actionadventure,horror,horror,survival",1,18,146,2011,5,9,Lun,"['actionadventure', 'horror', 'survival']"
Intellivision Lives!,PlayStation2,2003-11-20,64,76.0,RealtimeAssociates,"miscellaneous,compilation",>4,15,5,2003,11,20,Jue,"['compilation', 'miscellaneous']"
Worms: Open Warfare,DS,2006-03-22,64,70.0,Team17,"strategy,turn-based,fantasy,fantasy,artillery",4,24,16,2006,3,22,Mie,"['fantasy', 'strategy', 'turn-based', 'artillery']"
Hellpoint,PC,2020-07-30,64,65.0,CradleGames,"role-playing,actionrpg",4,25,55,2020,7,30,Jue,"['role-playing', 'actionrpg']"
Storm,Xbox360,2013-06-14,64,29.0,EKOSoftware,"miscellaneous,general,general",No info,16,8,2013,6,14,Vie,"['general', 'miscellaneous']"
TNA iMPACT!,PlayStation3,2008-09-09,64,46.0,MidwayStudios-LosAngeles,"action,sports,fighting,fighting,individual,wrestling,combat,wrestling",2,27,24,2008,9,9,Mar,"['combat', 'sports', 'action', 'individual', 'fighting', 'wrestling']"
RPG Maker Fes,3DS,2017-06-27,64,58.0,"JupiterCorporation,Kadokawa","role-playing,general",1,22,24,2017,6,27,Mar,"['role-playing', 'general']"
nail'd,Xbox360,2010-11-30,64,71.0,Techland,"driving,racing,arcade,arcade,automobile",No info,49,16,2010,11,30,Mar,"['racing', 'arcade', 'driving', 'automobile']"
Killer Is Dead,PlayStation3,2013-08-27,64,78.0,GrasshopperManufacture,"actionadventure,modern,sci-fi,sci-fi,general",1,39,225,2013,8,27,Mar,"['actionadventure', 'general', 'sci-fi', 'modern']"
Arc Rise Fantasia,Wii,2010-07-27,64,81.0,"ImageEpoch,Imageepoch","role-playing,console-stylerpg,console-stylerpg,japanese-style",1,26,50,2010,7,27,Mar,"['role-playing', 'console-stylerpg', 'japanese-style']"
Exit DS,DS,2008-11-05,64,67.0,Moss,"action,puzzle,general,general",1,25,6,2008,11,5,Mie,"['action', 'general', 'puzzle']"
Track Lab,PlayStation4,2018-08-21,64,50.0,SonyInteractiveEntertainment,"action,rhythm,music",1,9,4,2018,8,21,Mar,"['rhythm', 'action', 'music']"
Rainbow Skies,PlayStation4,2018-06-26,64,58.0,SideQuestStudios,"role-playing,general",1,22,13,2018,6,26,Mar,"['role-playing', 'general']"
King Oddball,XboxOne,2016-09-09,64,0.0,"10tonsLtd,10tons","puzzle,action",No info,10,0,2016,9,9,Vie,"['action', 'puzzle']"
Thor: God of Thunder,DS,2011-05-03,64,72.0,WayForward,"action,general,general",1,18,13,2011,5,3,Mar,"['action', 'general']"
Cranium Kabookii,Wii,2007-12-04,64,54.0,UbisoftQuebec,"miscellaneous,boardgames,boardgames,board/cardgame",4,9,13,2007,12,4,Mar,"['board/cardgame', 'boardgames', 'miscellaneous']"
Star Trek: Tactical Assault,PSP,2006-11-14,64,84.0,QuicksilverSoftware,"strategy,real-time,sci-fi,sci-fi,general",4,15,10,2006,11,14,Mar,"['real-time', 'strategy', 'general', 'sci-fi']"
Avatar: The Last Airbender,DS,2006-10-10,64,73.0,TOSE,"actionadventure,fantasy,general,fantasy",1,9,11,2006,10,10,Mar,"['actionadventure', 'fantasy', 'general']"
Hello Kitty: Roller Rescue,GameCube,2005-08-16,64,68.0,Xpec,"actionadventure,fantasy",1,14,10,2005,8,16,Mar,"['actionadventure', 'fantasy']"
Lemony Snicket's A Series of Unfortunate Events,PC,2004-11-10,64,60.0,Activision,"action,platformer,platformer,3d,3d",1,14,16,2004,11,10,Mie,"['3d', 'platformer', 'action']"
Wrath Unleashed,PlayStation2,2004-02-10,64,60.0,DoubleHelixGames,"strategy,turn-based,fantasy",4,25,6,2004,2,10,Mar,"['fantasy', 'strategy', 'turn-based']"
RoadKill,GameCube,2003-10-30,64,78.0,TerminalReality,"driving,carcombat",4,12,6,2003,10,30,Jue,"['driving', 'carcombat']"
Pro Rally,GameCube,2002-11-11,64,82.0,Ubisoft,"driving,racing,gt/street",>4,11,6,2002,11,11,Lun,"['racing', 'gt/street', 'driving']"
Superman: Shadow of Apokolips,PlayStation2,2002-09-25,64,64.0,Atari,"actionadventure,fantasy",1,22,7,2002,9,25,Mie,"['actionadventure', 'fantasy']"
Dinotopia: The Timestone Pirates,GameBoyAdvance,2002-04-30,64,84.0,RFXInteractive,"action,platformer,2d",1,9,5,2002,4,30,Mar,"['platformer', '2d', 'action']"
Wild Wild Racing,PlayStation2,2000-10-25,64,0.0,RageSoftware,"driving,racing,rally/offroad",2,13,0,2000,10,25,Mie,"['racing', 'driving', 'rally/offroad']"
Wolfenstein: Youngblood,PlayStation4,2019-07-26,63,26.0,MachineGames,"action,shooter,first-person,arcade",2,36,348,2019,7,26,Vie,"['arcade', 'action', 'first-person', 'shooter']"
Juiced,PC,2005-06-13,63,74.0,JuiceGames,"driving,racing,simulation,gt/street,gt/street,automobile",>4,16,34,2005,6,13,Lun,"['gt/street', 'automobile', 'racing', 'driving', 'simulation']"
The Adventures of Tintin: The Game,Xbox360,2011-12-06,63,64.0,UbisoftMontpellier,"adventure,general,general",1,35,13,2011,12,6,Mar,"['adventure', 'general']"
Harry Potter and the Order of the Phoenix,PC,2007-06-25,63,54.0,EAGames,"actionadventure,fantasy,general,fantasy",1,11,80,2007,6,25,Lun,"['actionadventure', 'fantasy', 'general']"
Earth Defense Force: Insect Armageddon,PlayStation3,2011-07-01,63,74.0,ViciousCycle,"action,shooter,shooter,third-person,sci-fi,sci-fi,arcade",>4,28,26,2011,7,1,Vie,"['action', 'third-person', 'arcade', 'shooter', 'sci-fi']"
Summer in Mara,PC,2020-06-16,63,82.0,Chibig,"adventure,general",1,18,17,2020,6,16,Mar,"['adventure', 'general']"
Dead Island: Definitive Collection,PlayStation4,2016-05-31,63,65.0,Techland,"miscellaneous,compilation",4,32,93,2016,5,31,Mar,"['compilation', 'miscellaneous']"
The Witch and the Hundred Knight: Revival Edition,PlayStation4,2016-03-01,63,68.0,NipponIchiSoftware,"role-playing,actionrpg",No info,20,36,2016,3,1,Mar,"['role-playing', 'actionrpg']"
198X,PC,2019-06-20,63,58.0,Hi-BitStudios,"action,miscellaneous,platformer,party/minigame,2d",1,13,19,2019,6,20,Jue,"['2d', 'action', 'platformer', 'party/minigame', 'miscellaneous']"
The Incredibles: Rise of the Underminer,Xbox,2005-11-01,63,0.0,HeavyIronStudios,"action,platformer,3d",No info,12,0,2005,11,1,Mar,"['3d', 'platformer', 'action']"
Suikoden IV,PlayStation2,2005-01-11,63,75.0,KCET,"role-playing,console-stylerpg",1,44,71,2005,1,11,Mar,"['role-playing', 'console-stylerpg']"
Supreme Ruler: Cold War,PC,2011-07-19,63,67.0,BattleGoatStudios,"strategy,turn-based,wargame,turn-based,general",>4,12,28,2011,7,19,Mar,"['wargame', 'strategy', 'turn-based', 'general']"
This Is the Police,PlayStation4,2017-03-22,63,65.0,WeappyStudio,"simulation,virtual,virtuallife,career",No info,12,30,2017,3,22,Mie,"['career', 'virtuallife', 'virtual', 'simulation']"
Neon Chrome,PlayStation4,2016-05-31,63,67.0,"10tonsEntertainment,10tons","action,shooter,shoot-'em-up,top-down",No info,13,25,2016,5,31,Mar,"[""shoot-'em-up"", 'top-down', 'action', 'shooter']"
FIFA Street 2,Xbox,2006-02-28,63,69.0,EACanada,"sports,traditional,soccer,arcade",4,30,10,2006,2,28,Mar,"['soccer', 'arcade', 'sports', 'traditional']"
Fallout 76: Wastelanders,PlayStation4,2020-04-14,63,64.0,BethesdaGameStudios,"role-playing,western-style",No info,7,49,2020,4,14,Mar,"['role-playing', 'western-style']"
Super Bomberman R,XboxOne,2018-06-12,63,69.0,Konami,"puzzle,action,arcade",>4,9,10,2018,6,12,Mar,"['arcade', 'action', 'puzzle']"
Cubemen 2,WiiU,2014-09-04,63,71.0,3Sprockets,"action,strategy,real-time,general,defense",No info,8,15,2014,9,4,Jue,"['action', 'general', 'defense', 'real-time', 'strategy']"
Necrovision,PC,2009-05-18,63,60.0,TheFarm51,"action,shooter,shooter,first-person,fantasy,fantasy,arcade",No info,19,97,2009,5,18,Lun,"['action', 'first-person', 'fantasy', 'arcade', 'shooter']"
Worms Forts: Under Siege,PlayStation2,2005-03-15,63,79.0,Team17,"strategy,turn-based,fantasy",4,21,17,2005,3,15,Mar,"['fantasy', 'strategy', 'turn-based']"
Dirty Bomb,PC,2015-06-01,63,77.0,SplashDamage,"shooter,modern,modern,action,shooter,first-person,arcade",>4,8,254,2015,6,1,Lun,"['modern', 'action', 'first-person', 'arcade', 'shooter']"
World Poker Tour,Xbox,2005-10-18,63,62.0,2KSports,"miscellaneous,parlor,gambling",>4,17,5,2005,10,18,Mar,"['parlor', 'gambling', 'miscellaneous']"
Moons of Madness,PlayStation4,2020-03-24,63,47.0,"RockPocketGames,DreamloopGames","actionadventure,survival",1,21,14,2020,3,24,Mar,"['actionadventure', 'survival']"
Star Wars: The Force Unleashed II,PlayStation3,2010-10-26,63,67.0,LucasArts,"action,general,general",No info,41,144,2010,10,26,Mar,"['action', 'general']"
Lost Grimoires: Stolen Kingdom,XboxOne,2017-04-28,63,0.0,ArtifexMundi,"puzzle,hiddenobject",No info,7,0,2017,4,28,Vie,"['hiddenobject', 'puzzle']"
Resident Evil 6,XboxOne,2016-03-29,63,69.0,Capcom,"actionadventure,survival",No info,12,111,2016,3,29,Mar,"['actionadventure', 'survival']"
Godzilla: Save the Earth,Xbox,2004-11-16,63,83.0,"PipeworksSoftware,Inc.","action,fighting,3d",4,22,7,2004,11,16,Mar,"['3d', 'action', 'fighting']"
FIFA Street 3,Xbox360,2008-02-18,63,69.0,EACanada,"sports,traditional,team,soccer,arcade,arcade",>4,48,22,2008,2,18,Lun,"['sports', 'traditional', 'soccer', 'arcade', 'team']"
Finding Nemo,Xbox,2003-05-09,63,74.0,Traveller'sTales,"actionadventure,fantasy",1,11,5,2003,5,9,Vie,"['actionadventure', 'fantasy']"
InnerSpace,Switch,2018-01-16,63,71.0,PolyKnightGames,"simulation,flight,civilian",1,17,7,2018,1,16,Mar,"['flight', 'civilian', 'simulation']"
Dragon's Prophet,PC,2013-08-13,63,59.0,RunewakerEntertainment,"role-playing,general,massivelymultiplayeronline,massivelymultiplayer,fantasy",No info,7,49,2013,8,13,Mar,"['massivelymultiplayeronline', 'general', 'massivelymultiplayer', 'role-playing', 'fantasy']"
NBA 09 The Inside,PlayStation3,2008-10-07,63,58.0,SCEASanDiegoStudios,"sports,traditional,team,basketball,sim,sim",2,17,8,2008,10,7,Mar,"['basketball', 'sports', 'traditional', 'sim', 'team']"
Shark Tale,PC,2004-09-27,63,78.0,AmazeEntertainment,"action,platformer,platformer,3d,3d",1,12,17,2004,9,27,Lun,"['3d', 'platformer', 'action']"
X-Men: Next Dimension,GameCube,2002-10-15,63,78.0,Exakt,"action,fighting,3d",2,17,9,2002,10,15,Mar,"['3d', 'action', 'fighting']"
Alpha Protocol,Xbox360,2010-06-01,63,72.0,ObsidianEntertainment,"role-playing,console-stylerpg,console-stylerpg,western-style",1,68,216,2010,6,1,Mar,"['role-playing', 'console-stylerpg', 'western-style']"
Spectrobes,DS,2007-03-06,63,78.0,JupiterCorporation,"role-playing,actionrpg,actionrpg",>4,37,38,2007,3,6,Mar,"['role-playing', 'actionrpg']"
PixelJunk 4am,PlayStation3,2012-05-15,63,64.0,Q-Games,"action,miscellaneous,general,musicmaker,musicmaker,application",2,18,10,2012,5,15,Mar,"['action', 'musicmaker', 'general', 'application', 'miscellaneous']"
Assassin's Creed Chronicles: India,PlayStation4,2016-01-13,63,43.0,"Ubisoft,ClimaxStudios","general,actionadventure,linear",No info,41,79,2016,1,13,Mie,"['actionadventure', 'linear', 'general']"
Airheart: Tales of Broken Wings,PlayStation4,2018-07-24,63,56.0,BlindflugStudios,"action,shooter,shoot-'em-up,top-down",1,16,15,2018,7,24,Mar,"[""shoot-'em-up"", 'top-down', 'action', 'shooter']"
DarkStar One: Broken Alliance,Xbox360,2010-07-13,63,67.0,GamingMindsStudios,"simulation,sci-fi,space,smallspaceship,smallspaceship,combat",No info,33,22,2010,7,13,Mar,"['combat', 'space', 'smallspaceship', 'sci-fi', 'simulation']"
Big Bumpin',Xbox360,2006-11-19,63,58.0,BlitzGames,"driving,racing,arcade,kart,other,kart",4,16,13,2006,11,19,Dom,"['kart', 'racing', 'arcade', 'driving', 'other']"
Citadel: Forged with Fire,XboxOne,2019-11-01,63,64.0,BlueIsleStudios,"role-playing,actionrpg",>4,8,7,2019,11,1,Vie,"['role-playing', 'actionrpg']"
Dogos,XboxOne,2016-09-07,63,0.0,INTERNETURLS.A.,"action,shooter,shoot-'em-up,top-down",No info,7,0,2016,9,7,Mie,"[""shoot-'em-up"", 'top-down', 'action', 'shooter']"
NBA 08,PlayStation3,2007-10-12,63,60.0,SCEASanDiegoStudios,"sports,traditional,team,basketball,sim,sim",2,37,4,2007,10,12,Vie,"['basketball', 'sports', 'traditional', 'sim', 'team']"
Windlands,PlayStation4,2016-10-25,63,70.0,PsytecGamesLtd,"adventure,3d,first-person",No info,15,25,2016,10,25,Mar,"['3d', 'adventure', 'first-person']"
Major League Baseball 2K8,Wii,2008-03-03,63,76.0,KushGames,"sports,traditional,team,baseball,sim,sim",No info,10,16,2008,3,3,Lun,"['sports', 'traditional', 'sim', 'baseball', 'team']"
The World Next Door,Switch,2019-03-27,63,54.0,RoseCityGames,"actionadventure,general",1,8,7,2019,3,27,Mie,"['actionadventure', 'general']"
Dynasty Warriors 8 Empires,PlayStation4,2015-02-24,63,68.0,OmegaForce,"action,beat-'em-up,3d",2,30,61,2015,2,24,Mar,"['3d', 'action', ""beat-'em-up""]"
The Immortals of Terra: A Perry Rhodan Adventure,PC,2008-07-03,63,61.0,Braingame,"adventure,3d,sci-fi,sci-fi,third-person",1,16,14,2008,7,3,Jue,"['3d', 'third-person', 'adventure', 'sci-fi']"
NBA Live 07,PlayStation2,2006-09-25,63,60.0,EASports,"sports,traditional,basketball,sim",2,12,39,2006,9,25,Lun,"['basketball', 'sports', 'sim', 'traditional']"
Indiana Jones and the Staff of Kings,PSP,2009-06-09,63,75.0,"AmazeEntertainment,Amaze","action,actionadventure,general,general,linear",1,10,20,2009,6,9,Mar,"['actionadventure', 'linear', 'action', 'general']"
Eragon,DS,2006-11-14,63,75.0,AmazeEntertainment,"action,role-playing,actionadventure,actionrpg,general,fantasy,beat-'em-up,japanese-style,3d",2,17,15,2006,11,14,Mar,"['action', 'general', '3d', 'role-playing', 'japanese-style', 'fantasy', 'actionrpg', 'actionadventure', ""beat-'em-up""]"
Sniper Elite III,XboxOne,2014-07-01,63,66.0,Rebellion,"shooter,historic,action,shooter,third-person,tactical,historic",>4,12,77,2014,7,1,Mar,"['action', 'third-person', 'tactical', 'historic', 'shooter']"
Assassin's Creed: Bloodlines,PSP,2009-11-17,63,70.0,GriptoniteGames,"actionadventure,historic,historic,open-world",1,38,111,2009,11,17,Mar,"['actionadventure', 'open-world', 'historic']"
Penny-Punching Princess,Switch,2018-04-03,63,61.0,NipponIchiSoftware,"role-playing,actionrpg",1,22,14,2018,4,3,Mar,"['role-playing', 'actionrpg']"
The Godfather II,PC,2009-04-07,63,69.0,EARedwoodShores,"actionadventure,adventure,third-person,historic,linear,open-world,modern",No info,29,108,2009,4,7,Mar,"['modern', 'open-world', 'adventure', 'third-person', 'historic', 'linear', 'actionadventure']"
Bounty Hounds,PSP,2006-09-13,63,62.0,Xpec,"action,shooter,shooter,third-person,sci-fi,sci-fi,arcade",2,14,9,2006,9,13,Mie,"['action', 'third-person', 'arcade', 'shooter', 'sci-fi']"
Super Monkey Ball: Touch & Roll,DS,2006-02-21,63,77.0,Sega,"miscellaneous,party,party,party/minigame",4,40,18,2006,2,21,Mar,"['party', 'party/minigame', 'miscellaneous']"
Avatar: The Last Airbender,Xbox,2006-10-10,63,0.0,AWEGames,"actionadventure,fantasy",1,13,0,2006,10,10,Mar,"['actionadventure', 'fantasy']"
Battlestar Galactica,Xbox,2003-11-19,63,74.0,Warthog,"simulation,sci-fi,smallspaceship",1,25,5,2003,11,19,Mie,"['smallspaceship', 'sci-fi', 'simulation']"
FIFA Street 3,PlayStation3,2008-02-18,63,67.0,EACanada,"sports,traditional,team,soccer,arcade,arcade",>4,37,22,2008,2,18,Lun,"['sports', 'traditional', 'soccer', 'arcade', 'team']"
Resident Evil: Resistance,PlayStation4,2020-04-03,63,38.0,"Capcom,NeoBardsEntertainment","actionadventure,survival",>4,13,167,2020,4,3,Vie,"['actionadventure', 'survival']"
Everlight of Magic & Power,PC,2008-10-07,63,0.0,TheGamesCompany,"adventure,general,general",1,9,0,2008,10,7,Mar,"['adventure', 'general']"
Disney Epic Mickey: The Power of Illusion,3DS,2012-11-18,63,59.0,DreamRift,"action,platformer,platformer,3d,2d,3d",1,40,39,2012,11,18,Dom,"['3d', 'platformer', '2d', 'action']"
The Lord of the Rings: War in the North,PlayStation3,2011-11-01,63,70.0,SnowblindStudios,"role-playing,actionrpg,actionrpg",3,33,120,2011,11,1,Mar,"['role-playing', 'actionrpg']"
Sands of Destruction,DS,2010-01-12,63,79.0,"ImageEpoch,Imageepoch","role-playing,console-stylerpg,console-stylerpg,japanese-style",No info,20,19,2010,1,12,Mar,"['role-playing', 'console-stylerpg', 'japanese-style']"
Layers of Fear 2,XboxOne,2019-05-28,63,65.0,BlooberTeam,"actionadventure,survival",1,19,42,2019,5,28,Mar,"['actionadventure', 'survival']"
Assassin's Creed III - The Redemption,Xbox360,2013-04-23,63,58.0,UbisoftQuebec,"actionadventure,historic,historic,open-world",No info,13,33,2013,4,23,Mar,"['actionadventure', 'open-world', 'historic']"
Destiny: The Dark Below,PlayStation4,2014-12-09,63,31.0,Bungie,"sci-fi,action,shooter,first-person,arcade",No info,41,277,2014,12,9,Mar,"['action', 'first-person', 'arcade', 'shooter', 'sci-fi']"
A Quiet Weekend in Capri,PC,2004-03-17,63,75.0,Silvio&GeySavarese,"adventure,3d,modern,third-person,modern",1,11,6,2004,3,17,Mie,"['3d', 'adventure', 'third-person', 'modern']"
Disney's Magical Quest 2 Starring Mickey and Minnie,GameBoyAdvance,2003-11-12,63,0.0,KleinComputerEntertainment,"action,platformer,2d",2,8,0,2003,11,12,Mie,"['platformer', '2d', 'action']"
Mojo!,PlayStation2,2003-08-26,63,0.0,Crave,"miscellaneous,puzzle,general",4,7,0,2003,8,26,Mar,"['puzzle', 'general', 'miscellaneous']"
Enter the Matrix,GameCube,2003-05-14,63,81.0,ShinyEntertainment,"actionadventure,sci-fi",1,23,51,2003,5,14,Mie,"['actionadventure', 'sci-fi']"
Samurai Jack: The Amulet of Time,GameBoyAdvance,2003-03-30,63,63.0,Virtucraft,"action,platformer,2d",1,13,11,2003,3,30,Dom,"['platformer', '2d', 'action']"
Barbarian,PlayStation2,2002-06-27,63,0.0,Saffire,"action,fighting,3d",4,22,0,2002,6,27,Jue,"['3d', 'action', 'fighting']"
Namco Museum: Virtual Arcade,Xbox360,2008-11-04,63,72.0,NamcoBandaiGames,"miscellaneous,compilation,compilation",4,16,5,2008,11,4,Mar,"['compilation', 'miscellaneous']"
Triggerheart Exelica,Xbox360,2008-02-27,63,82.0,Warashi,"action,shooter,shooter,scrolling,scrolling,shoot-'em-up,vertical",1,17,12,2008,2,27,Mie,"[""shoot-'em-up"", 'action', 'vertical', 'scrolling', 'shooter']"
Texas Hold 'Em,Xbox360,2006-08-23,63,67.0,"TikGames,LLC","miscellaneous,parlor,gambling,gambling",>4,20,18,2006,8,23,Mie,"['parlor', 'gambling', 'miscellaneous']"
Theatre of War 2: Africa 1943,PC,2009-04-24,63,65.0,"Battlefront.com,1CEntertainment","strategy,real-time,military,general,tactics",No info,9,15,2009,4,24,Vie,"['general', 'tactics', 'military', 'real-time', 'strategy']"
Will Rock,PC,2003-06-09,63,71.0,SaberInteractive,"action,shooter,shooter,first-person,fantasy,fantasy,arcade",>4,12,50,2003,6,9,Lun,"['action', 'first-person', 'fantasy', 'arcade', 'shooter']"
Panzer Dragoon,Switch,2020-03-26,63,75.0,"ForeverEntertainment,MegaPixelStudio","action,shooter,rail",1,24,92,2020,3,26,Jue,"['rail', 'action', 'shooter']"
Obscuritas,PC,2016-03-17,63,40.0,"VisualImaginationSoftware,Ravenscourt,VISGames","adventure,3d,first-person",1,7,6,2016,3,17,Jue,"['3d', 'adventure', 'first-person']"
Personal Trainer: Math,DS,2009-01-13,63,0.0,JupiterCorporation,"miscellaneous,edutainment,edutainment",>4,11,0,2009,1,13,Mar,"['edutainment', 'miscellaneous']"
All-Star Fruit Racing,Switch,2018-08-21,63,35.0,"3DClouds.it,3DClouds","racing,arcade,automobile",>4,11,10,2018,8,21,Mar,"['racing', 'arcade', 'automobile']"
Beat Hazard Ultra,PlayStation3,2011-10-18,63,68.0,ColdBeamGames,"action,shooter,shooter,static,static,shoot-'em-up,top-down",2,7,13,2011,10,18,Mar,"[""shoot-'em-up"", 'action', 'static', 'shooter', 'top-down']"
The Baconing,PC,2011-08-31,63,50.0,HotheadGames,"action,role-playing,platformer,actionrpg,3d",1,9,25,2011,8,31,Mie,"['action', '3d', 'role-playing', 'platformer', 'actionrpg']"
Metal Wolf Chaos XD,PlayStation4,2019-08-06,63,62.0,"FromSoftware,GeneralArcade","simulation,vehicle,combat",1,29,26,2019,8,6,Mar,"['combat', 'vehicle', 'simulation']"
NBA Playgrounds,Switch,2017-05-09,63,66.0,SaberInteractive,"sports,team,basketball,arcade",No info,21,93,2017,5,9,Mar,"['team', 'arcade', 'sports', 'basketball']"
AC/DC Live: Rock Band Track Pack,Xbox360,2008-11-02,63,49.0,HarmonixMusicSystems,"action,miscellaneous,rhythm,music,music",1,16,10,2008,11,2,Dom,"['rhythm', 'action', 'music', 'miscellaneous']"
WorldShift,PC,2009-11-16,63,73.0,BlackSeaStudios,"strategy,real-time,sci-fi,sci-fi,general",No info,9,9,2009,11,16,Lun,"['real-time', 'strategy', 'general', 'sci-fi']"
Go! Sudoku,PSP,2006-03-21,63,53.0,SumoDigital,"miscellaneous,puzzle,puzzle,puzzle,logic,logic",1,13,7,2006,3,21,Mar,"['puzzle', 'logic', 'miscellaneous']"
Narcos: Rise of the Cartels,XboxOne,2019-11-22,63,26.0,KujuEntertainment,"action,strategy,turn-based,general,tactics",1,8,10,2019,11,22,Vie,"['action', 'general', 'tactics', 'strategy', 'turn-based']"
Battle Princess Madelyn,PlayStation4,2018-12-20,63,50.0,CausalBitGames,"action,platformer,2d",1,8,20,2018,12,20,Jue,"['platformer', '2d', 'action']"
Asterix & Obelix XXL 2,XboxOne,2018-11-29,63,74.0,EtrangesLibellules,"action,platformer,3d",1,8,8,2018,11,29,Jue,"['3d', 'platformer', 'action']"
Sinner: Sacrifice for Redemption,PC,2018-10-18,63,41.0,DarkStarGames,"actionadventure,general",1,8,21,2018,10,18,Jue,"['actionadventure', 'general']"
Split/Second,PSP,2010-11-15,63,85.0,BlackRockStudio,"driving,racing,general,general,arcade,automobile",No info,16,13,2010,11,15,Lun,"['general', 'automobile', 'racing', 'arcade', 'driving']"
Fable Fortune,PC,2018-02-21,63,86.0,Mediatonic,"strategy,turn-based,cardbattle,tactics",>4,11,7,2018,2,21,Mie,"['cardbattle', 'strategy', 'turn-based', 'tactics']"
Eufloria,PC,2008-11-04,63,76.0,"RudolfKremers,AlexMay","strategy,general,general",1,9,93,2008,11,4,Mar,"['strategy', 'general']"
Wii Music,Wii,2008-10-20,63,47.0,Nintendo,"action,miscellaneous,rhythm,music,music",4,43,133,2008,10,20,Lun,"['rhythm', 'action', 'music', 'miscellaneous']"
Sacred Citadel,Xbox360,2013-04-17,63,63.0,SouthendInteractive,"action,beat-'em-up,beat-'em-up,2d",No info,24,19,2013,4,17,Mie,"['2d', 'action', ""beat-'em-up""]"
Harvest Moon 3D: The Tale of Two Towns,3DS,2011-11-01,63,65.0,MarvelousEntertainment,"strategy,breeding/constructing,general,management,breeding/constructing,business/tycoon",No info,14,34,2011,11,1,Mar,"['management', 'general', 'business/tycoon', 'strategy', 'breeding/constructing']"
Lucidity,Xbox360,2009-10-07,63,76.0,LucasArts,"action,platformer,platformer,3d,3d",No info,26,16,2009,10,7,Mie,"['3d', 'platformer', 'action']"
Lemony Snicket's A Series of Unfortunate Events,PlayStation2,2004-11-10,63,61.0,Adrenium,"action,platformer,3d",1,25,14,2004,11,10,Mie,"['3d', 'platformer', 'action']"
Viewtiful Joe: Red Hot Rumble,PSP,2006-03-22,63,63.0,CloverStudio,"action,beat-'em-up,beat-'em-up,2d",4,24,6,2006,3,22,Mie,"['2d', 'action', ""beat-'em-up""]"
Beholder: Complete Edition,PlayStation4,2018-01-16,63,71.0,WarmLampGames,"strategy,general",1,8,10,2018,1,16,Mar,"['strategy', 'general']"
Pid,PC,2012-10-31,63,77.0,JoaoVictordaSilva//LucasRoberto,"strategy,general",1,0,0,2012,10,31,Mie,"['strategy', 'general']"
ReCore,XboxOne,2016-09-13,63,67.0,"ArmatureStudio,comcept","actionadventure,general",1,75,605,2016,9,13,Mar,"['actionadventure', 'general']"
Lemmings Touch,PlayStationVita,2014-05-27,63,67.0,d3tLtd,"miscellaneous,puzzle,action",No info,20,9,2014,5,27,Mar,"['puzzle', 'action', 'miscellaneous']"
Serial Cleaner,XboxOne,2017-07-14,63,75.0,"iFun4all,CurveDigital","action,actionadventure,general,linear",No info,12,12,2017,7,14,Vie,"['actionadventure', 'linear', 'action', 'general']"
